Hour,Day_Index,PV_Voltage,PV_Current,PV_Power_Output,PV_Panel_Temperature,Solar_Irradiance,PV_Efficiency,PV_AC_Power,PV_Inverter_Temperature,PV_Frequency,Battery_SOC,Battery_SOH,Battery_Voltage,Battery_Current,Battery_Temperature,Battery_Charge_Rate,Battery_Discharge_Rate,Battery_Internal_Resistance,Battery_Cycle_Count,EV_Charging_Load,EV_Charging_Current,EV_Charging_Voltage,Charging_Station_Temperature,Active_EV_Count,Charging_Duration,Fast_Charging_Status,Grid_Voltage,Grid_Current,Grid_Frequency,Power_Demand,Reactive_Power,Load_Factor,Energy_Export,Energy_Import,Power_Factor,Sensor_Latency,Packet_Loss_Rate,Signal_Strength,Data_Transmission_Rate,Edge_Node_CPU_Usage,Cloud_Response_Time,DWT_Coeff_A1,DWT_Coeff_D1,DWT_Coeff_D2,Signal_Energy,Signal_Entropy,RMS_Value,Crest_Factor
1.5336672651446335,-0.9795079082720888,-0.2000960370391041,0.7604520739923047,0.6715478814502926,-0.1638222177790008,-0.23019508496714777,-0.731840555375733,1.2241296847086565,1.0773391940082544,-0.6766240164907652,1.6340065887761404,-1.2546311512277608,-0.19195177648302883,0.4590157247797074,0.09179071106598409,0.5855572844241901,-0.1194392763983307,0.4152862473704138,-1.6653424116328939,-1.7917827999289762,-0.26177876707755177,0.3657894322190415,0.3509978852738621,-0.13781083965307364,0.7159200097748473,1.1011966858580688,2.1901641030712575,-0.3219828975088046,0.9099891946460846,-0.4376846269114193,-0.30288120805027835,0.46850807337187395,2.021029784281237,0.2467146685273606,0.13800794294630758,-1.9967035497850105,0.2028544506264629,1.2634111186168613,-0.11328052675253052,-0.880893801017257,-0.9222758342855101,0.737350296025004,-0.7005941704845079,-0.9925896091065387,-0.08678927314669062,-0.6215072615051425,2.252085587277869,-1.4023107495332907
-0.9297293568433642,-0.48120684515085754,-0.037091988771485625,-1.4064895797974746,-1.3620162457424039,-0.2922262775163669,0.059654668784365275,-0.7492129511419227,-0.9297541491610077,0.003180422162942321,0.18941226087720525,-0.6346419234328026,-1.488783260913205,2.0546794463265945,0.09786062518959299,0.8326896322653455,1.8565992460099505,1.1230719883189209,2.3292811845382944,0.3664790208305632,-0.6515496877206283,-0.9034341452229551,0.04118793742442799,-0.779156140270019,-0.6903388258332376,0.33964472909558774,1.1011966858580688,1.1239624348056414,0.28099425695662866,1.207292454703724,-0.723831647425605,0.8262789781365487,0.18477450007443527,0.22952411135724524,1.0034248999289659,-0.2751005135579558,0.6756018860203531,1.3627084911202458,0.8526071493235339,-1.6745583200982743,-0.6529360720836335,1.4720467994296345,-0.04398128180939428,-1.1548007988114999,1.4499003053777413,2.494880140521787,-0.5192803408042672,-1.6310831765183866,0.9466474703635428
0.08461042868110538,-1.3781487587690737,-1.9080085604908825,0.045510633327679594,-0.45726824632928154,-0.9183357043879432,0.9170392613399521,-0.19931665584097955,0.013836019718992404,2.027695394618329,0.4919070188712041,-1.4243076160475105,-0.2360958372551617,-2.121365697135866,-0.47213254302102026,1.0021714915293927,1.4436246046842773,0.28888512897194557,0.701417112916202,-0.45253353596656226,-0.5725553352096912,0.890929714421596,0.6180733763737024,-1.8179141218329857,0.6909811396171722,0.8437727058846733,1.1011966858580688,0.8256094156223961,0.4164060050648984,0.9219367986884254,0.5678599811785952,0.5611353704794829,1.1462798189685417,1.997811348277807,0.7387566235027663,0.20761288544837297,1.2603010313150178,-1.227837961798656,0.6840364084206622,1.8822567679676163,-0.1464600927946612,-0.5427376944791122,-0.5041325470454139,0.40824813450483743,-1.9765588701457435,0.8638724097845114,0.8510045070105164,1.3158697417304048,-1.2902020395851272
0.5193274796201638,0.3160748558431125,0.2976689699460956,2.10385406723695,2.1398424046349622,1.6810378568356859,0.7360613860094405,0.12597966910050853,1.771988579645194,-0.6928136481599813,1.0780612840957766,-0.19004709395526903,-0.4981510876672894,1.4897675686874028,0.1788908275126553,0.3318937625421927,-0.014011447046348593,1.2473187015635079,-0.455333130116922,0.6897550769235462,1.0785751247633497,-2.7692541315408734,-0.3894416988536221,0.1803221515507379,-1.5191308051034833,0.13310033403557617,-0.9081029872704213,-0.25712631847675466,-0.27910095442268573,0.3535912111992594,0.791468361173616,-0.4820240140341365,-1.8275759022004474,1.1748800877013152,-0.6848082330723573,-0.8199869871507277,0.31370947261325577,0.7065990688920186,0.43721875316863146,-0.6193349730681009,0.8759947231792293,0.35598982200309454,-0.2307577117754855,0.7008138111255712,0.29306973176202183,-1.5814633841602732,-0.19266063428605676,0.08361279648878203,0.7708055905105844
1.098950214205575,0.21641464321886625,-0.11663238981943308,0.532915004602379,0.47919298319293135,0.1058680086117778,0.371088803450202,-0.9223422779152475,-0.3887803580943355,2.2377094194911593,1.298589928146652,1.6340065887761404,-0.6171491081691994,-0.8198284046478291,0.0905795979441871,-0.896529993544895,-0.22060357408631218,1.1865856419674163,1.3120387617972997,0.6604298191354139,-0.17840926771373908,0.5684469932933839,-0.12949710901384678,-1.819501458376544,0.41471714652709024,-0.6698004853286073,1.1011966858580688,-0.28357731205663606,-3.1614329230493707,1.0345702776677417,0.649883534570662,0.18834721612909772,-0.6258313406673081,0.48942121389136334,0.6819978027446986,0.22427092388789333,1.0581047008084192,-0.18067510932186395,0.8991765084672246,0.7848133389547778,1.428657760998885,-0.6612255951380616,-0.6623243517997589,0.728529430233937,0.9886279395833217,0.1559637982542143,-0.8853817922725459,0.975602296766401,-1.0684541257247384
-0.7848236731970114,-0.5808670577751038,1.1367556120238758,0.1527429288501476,0.45215486441147307,0.48322828085431374,-0.01476684551357122,-1.1399644168386114,-0.062331101663651176,0.44629336729011254,0.4384184427196383,0.1781761211340602,-0.037175307050311385,2.654744295516515,0.7866454252994669,0.19604227441198915,2.021942799706554,-0.07244112750311368,0.8678144010359311,1.3160587968272304,0.19695403670751993,-1.3948510559695373,0.8915924714530724,-1.2086571439801976,-0.2759428361981146,1.0984542746078352,-0.9081029872704213,1.4428971438635974,0.16985802064363067,-0.3669757733663858,-0.8880012295105356,0.7025973163091985,0.7732184575107298,0.1485453152474163,-1.310021889344256,-0.36479854329668826,-0.012102210838644397,-0.8253794362826933,-1.3568522757251837,-2.092505493888735,1.9025394149756292,0.6886963324098965,1.0010355612737891,0.3795187730126539,0.8891352064547229,0.6102709551753472,0.6484711031886892,-0.6824976492713706,0.984422123871159
1.098950214205575,1.4123371947098213,0.2598493145450421,0.4812619215700276,0.538007385117742,-1.0091608900344669,1.3151363302979917,-1.151792373771767,0.9606907510727429,-0.17491329656364984,-0.6752694089202954,0.6891427412338116,-0.4930230034770572,-0.9936818693472776,-0.31481970304202966,-0.5216926980695754,-2.433119031142164,-1.6828419801930918,1.5436021636455834,0.8084525489231297,0.26803719913292934,-1.0823946906592288,0.8400703654279422,0.9947401072769919,-1.1047348154683605,-0.5859553762235329,1.1011966858580688,-0.03033732905313706,-1.2858258340331512,-0.1671263207470121,0.7246296753333241,0.290269592948161,-1.5633366732181337,0.4842028226316324,1.1397315664131684,0.6218540146933831,-0.3299659085166318,0.6355463109214854,-1.434442195467332,1.5065698223782495,0.029227308693827142,-0.15972499338538368,-1.1162072291530314,0.39042444945691596,-0.016363139919054952,0.1837857680333565,-0.12430317513502627,-0.4909789967326893,2.2039141582197326
1.5336672651446335,-0.9795079082720888,-0.4779796272043135,0.4111295146154495,0.2602541533026649,1.011585383824153,-0.6468309298438464,1.759048620554235,-0.098668178718811,-2.143946379101894,0.5640287796685012,0.2638571920982486,1.705534501108258,1.1202155173816848,1.92547904040417,0.05189830054791337,-0.29529689471035725,-0.24205583185801222,-0.006301527733596359,-1.124919803823026,0.8724932527486459,-0.1706649147505576,0.2212021846378029,0.13505534058930832,-0.4140748327431556,-1.5917197595479589,1.1011966858580688,-1.234207012680139,2.0606716102159566,0.4882417039528476,-1.0113999654307826,0.8301150415025098,-0.6341445225392138,-0.5732768815371586,-0.5072948116379874,-1.4108257342841235,1.046918917283291,1.4082650021699512,-1.053265370300854,0.05472935828315192,1.271731190220451,-1.8625472378430499,-0.0774665895005206,0.8365453545795665,-1.2696629528981809,-0.9278316597745161,1.0784361748456572,2.2076155257232175,-1.5618355741868353
1.5336672651446335,-0.5808670577751038,0.687863142721875,1.009149917530858,1.1904812106281664,-0.5702576180284055,-0.8583061504454316,-0.3560882094860914,0.5502744674168476,-0.09323791372592329,0.19509509784224055,0.6769232734604453,-0.14059081079738087,-2.2964170472309733,1.760262769998808,-0.6948417938225868,-1.758392992117316,0.12756467650363823,-1.9336032785864232,0.857327978570017,0.5048021416133058,0.8541589851801549,-1.2189584370862592,-1.2459766344770653,1.519773118887418,0.08532696878252005,1.1011966858580688,-0.6736039772399608,0.9871034672622574,-1.3847096250978876,-1.9177192131766714,0.37366033763101475,1.225484989104026,-1.8337314330293513,1.1066785674846982,-0.5868978967706866,0.7488606224887093,-0.47250457178754246,-0.29313438280712373,0.43195933785703805,-0.34743616470333144,-1.421003464305862,-1.0406047618564378,-0.7166509791242354,-0.396781047695243,0.5742615749021676,-0.5601909263514792,-0.6135268653026393,0.12418422630553104
1.6785729487909862,1.4123371947098213,1.9196058715101303,2.6638375951724256,3.35850024642755,-0.7186023750380688,0.23478244334563414,-0.7426650422417611,3.1174549058834287,0.6655679370348767,0.3673359718719442,1.3177189370554945,-0.05577127253547635,1.95317981468228,1.091048667810741,0.9520677766995663,-0.9245622647453315,0.8806638854916278,1.570400847436683,-0.7136679743656458,0.5088771095140859,-1.3058350945915405,0.4554016902492704,-2.648522932848454,0.5528491430721312,0.7691653471952847,1.1011966858580688,0.5995186205053337,2.0158372075130493,1.4270193762425878,1.1946329183711273,-0.801219516913241,-0.029758741347836664,2.152125370435301,0.26374668801635587,-0.3426696026509533,0.04230394288094819,-0.7172995850548783,-1.5874425559708871,-0.460502209433462,0.6410096127388556,1.0967472926048112,-0.3310337351531844,-0.36475635666878653,-1.8021210382158812,-0.3050086461804772,-1.6841033412418474,0.2947394639037096,0.013861304902363569
-0.6399179895506586,1.71131783258256,0.0389559519953013,-0.010233145396625497,-0.00010663210828568348,-0.8047608915738782,1.4724213058840794,-2.1477090460612613,0.3655542988648079,-0.031197163202594552,0.6715990161932447,-0.9361696922572503,0.5276134578121252,-0.5462170563440851,-0.3840494809540244,0.7408732517402163,0.9416946994208876,-0.7078113413116239,0.7874488871353649,0.6290099000767007,-0.3087798820768311,1.5513633662244917,-1.784465375575092,-1.4183876364760633,-0.8284708223782785,-0.6353613984892923,-0.9081029872704213,0.6297585951569147,-0.8925978086925236,1.2794049353138526,1.0776610448826003,2.4302633876151303,0.4599870631027844,0.6702779630147787,0.3240350964730536,-0.17187179195024135,0.2373936757731808,-0.3022342619498581,-0.42155259633761566,0.6136337775734546,-0.11679829216747586,0.4337761541674147,-0.09768974237003668,2.764887542782294,-0.6898192147605898,0.28776821734277364,1.403130872182468,0.8924388002279954,-0.18108287781414278
0.08461042868110538,0.515395281091605,-0.4429627307724149,-1.126613214535401,-1.1721766603870756,-0.8360608740394379,0.8455910171818809,0.21051693352769163,-0.9251386009477583,-0.22673307961628808,-0.7716155981048068,-0.8729367575220729,1.0913446415109962,1.0883618268145139,0.017060975429201423,0.19827235209702898,0.46916834835369653,-0.5132246188690706,-0.04279986911336084,-0.8602942633063075,-0.5804835488302648,-0.8221116484983493,0.1301646860263975,2.342662655132144,-0.6903388258332376,-0.766178433316403,-0.9081029872704213,-0.7626766539088825,-0.8591383565749571,0.1686502602211737,-1.1882030625016755,1.0826540856953641,-0.5968338731070222,-0.25311007659848483,-0.062422080611182706,-0.5291990196791545,-1.41512774948781,-1.2455195569824302,-0.7116150687325977,-0.7272097763075268,0.843702453356106,0.5684434641669763,1.2861511417565192,1.1912550531069626,0.015818395454742295,1.6492568518992932,-0.8156733100074365,-0.3108299644232993,0.9750738025486058
-0.060295254965247416,0.6150554937158512,-2.2419789232242184,0.34593463852408823,-0.2941724870926022,-0.5778417193448889,-1.3120704997389183,-0.2642807975704598,-0.7454056568131971,0.4928687936306801,0.3409278685716138,-1.10660014623176,0.02874450009370057,0.33134370224243687,0.2287333819169568,1.5526275090122135,-0.6866637585340543,-0.8484216818138157,-0.27054755449686513,-1.3651076295163005,0.8705639836338602,-0.45779746313469094,0.358976026937702,0.9640415116135914,0.8291131361622132,0.14594721238217345,1.1011966858580688,0.06550266204762889,0.39795747004899806,-0.6652645130268035,1.7764081309773319,-0.6093057219893451,-1.1890206270638362,2.4150225445315994,-0.6664229323800573,0.7593602808577316,-0.5592155025710023,0.18121596100401635,1.706986927558431,0.9757802767816752,-0.4286703952824169,-1.6362848627310458,1.2855944582832641,-1.5205272200287199,-0.7702032737942514,1.5105880876493392,1.1822130709667011,2.3512122546936847,0.07279400001929605
1.6785729487909862,1.5119974073340676,-1.4234467247495417,0.2652810835678693,-0.13633028559999835,-0.3970197583725794,-0.42473235564278816,1.759048620554235,0.29474367772036125,0.6806359836288294,-0.026432713277996456,1.5800880866016247,-1.9647675197597734,-0.9670830077750169,-1.384258302855339,-0.652381913272028,-1.1619531859641634,-0.04209807693890964,-1.563026235235794,-0.7464843342714129,-0.8457978648477715,0.2994572476656844,0.41444022524492496,-2.5955525501159973,0.6909811396171722,-1.7684193652103404,1.1011966858580688,1.2494430149090228,1.145577726805248,-0.5099054507999895,-0.7466597177753594,0.18790113769850383,1.0798588932644653,-0.1364118128315096,-1.8054973306929272,0.5343474317222386,-0.019255782184843192,-1.2229599591477265,-1.2178007700594797,1.071513470797156,-2.2635283420106633,0.8316558725536962,1.480068796883972,0.1254349359204374,-1.9388438602596159,-0.22567235267110836,-0.4933699458226925,0.8761616731515938,-1.5020279220296127
-0.060295254965247416,0.21641464321886625,0.6064496965330357,0.2391265991913848,0.39593918220198193,-0.11874472039505196,-2.0382587493689863,-0.41546571982222247,0.46444679556355123,1.240278641075574,-0.5340943167150568,-0.8633243019452728,1.705534501108258,-0.9397170379533237,0.43930526054962676,1.5315708759608535,0.18350353675785513,-2.0953586250922136,0.39380305518414715,1.6770387557906694,-2.346094348982215,2.737831969057347,-1.7352659473744503,-0.8599740703004244,1.1053771292522951,0.0970980962365182,1.1011966858580688,2.0491704405581554,-0.8070540110184831,-0.04369755122882774,-0.637448106865924,0.29378594616884296,-0.01590178543429004,0.7290317088518257,-1.086447485323096,0.33261550041761967,-0.3419866912324093,-0.8086389631559648,-0.23200354356031722,-0.4887972202871471,0.1892458565049197,-0.4193460364396905,-0.686899855645575,-1.662531993011218,1.5828913097269228,0.5557225906051936,-2.3333301101826316,1.9070689902681388,0.2611262310713397
-0.6399179895506586,1.0136963442128364,0.42127865706760964,0.9615545488697408,1.0587552437676448,-0.35960439904704616,-1.564642522709853,0.836650120127033,0.8264520940700677,-1.6113024283247224,-0.7988192188407758,1.4792169745726313,1.705534501108258,-0.29107071578516974,-0.244055417074016,-0.5533930422175279,0.6821440375917653,-0.6666573052158906,-0.3690969091349883,0.4020882624304382,1.1108154166225777,-1.0656040256173096,0.5355495286700144,0.292339358472456,-1.3809988085584424,-1.098514886855913,1.1011966858580688,-0.19846556386623812,-0.7456977963887934,0.45831977361498727,-0.9080232507549763,-1.5627781410891672,0.3782001895705783,-0.15077672432406192,-1.0774265733408972,0.7939465798229233,-0.08389892352076082,0.9691604094800931,-0.25684006039658747,0.5146015041244627,-0.6502168957460972,1.8795909558953514,-1.6650410555101431,-0.9430212787660404,-1.7562839118499125,-0.6448594664034583,-0.6212889693820618,-0.4300761667522105,-0.2648678445823231
-1.2195407241360698,1.71131783258256,-0.02527499114159337,0.5633599337859443,0.5350143437770599,0.08670443971639626,0.47278978164442204,-1.4378462279970814,1.404435939735743,0.21319983508288762,-1.9084530701868407,-0.10314724403851255,-1.3428419691121203,-0.2136044637531535,-0.45707921274851676,0.46890505638571306,0.21204634680384282,1.4120776920310512,0.4231143005114875,0.22194739316048226,-1.0462186074740991,-0.5912655551909571,-0.8948417904658553,-0.15575599260766493,-0.4140748327431556,-1.669072839369344,1.1011966858580688,-0.6010814594923423,-0.37510020781948833,-0.8522151035500083,-0.29390957059958506,-1.1367277612881215,1.8994571465315995,-1.4395555334403631,-1.8227167954120802,-0.6538235046444048,-0.9291686835699685,-1.4295123323673151,-0.2039713355250772,-0.09002232882779522,-1.0579135049518995,0.5034597622337391,-0.2760861979548732,-0.6223648157416033,0.8814242778745048,-0.35593298248350036,-1.7559337045318606,1.5471195317495332,-1.2166201979985671
0.22951611232745817,-1.2784885461448277,-1.0257088780941264,-1.5418290655117768,-1.6614546887452528,0.07529652459077689,0.09146446701258037,1.759048620554235,-0.3374477184640074,0.4710386463009049,0.13319958402555332,-0.8302170460847444,-0.9854215980432224,0.29441544168754796,-0.13449091672184954,-0.8472296166863128,1.1344516445837014,-0.28332606561073553,-2.268157472537106,1.39425948426225,0.8541198578843362,-0.13665915252019153,1.050403853803125,1.5959333405213623,-0.5522068292881965,-0.36716914510224957,-0.9081029872704213,-1.295681286914193,-0.5000061373918224,1.8528883792438862,0.5922065930110018,0.11285211725255927,-0.7117408800735883,-0.5673892137039478,1.7580745738664814,0.02790554077826165,0.1063202493670777,-0.9355230467206547,-1.5540349127041901,0.49588248794744777,-0.8158070447541804,-1.1047349262980024,0.08811020106441168,-1.0475861387547665,0.3370227454334143,0.25484882851491936,0.4855287475512553,-0.471443681764298,-0.5248651802533133
